Id,TagName,Count,ExcerptPostId,WikiPostId,IsModeratorOnly,IsRequired
33126,linq-to-sql,14793,4915639.0,4915638.0,,
6691,mocking,14760,6428794.0,6428793.0,,
92809,ios7,14741,17031309.0,17031308.0,,
7430,hashmap,14728,5312570.0,5312569.0,,
21030,computer-vision,14695,5771744.0,5771743.0,,
7573,sas,14693,5245654.0,5245653.0,,
4928,sum,14564,10810659.0,10810658.0,,
65279,android-asynctask,14550,7258889.0,7258888.0,,
265,msbuild,14544,3626874.0,3626873.0,,
2827,background,14519,7110733.0,7110732.0,,
88458,laravel-4,14470,14712870.0,14712869.0,,
759,sdk,14449,5506405.0,5506404.0,,
15080,css-selectors,14434,6344204.0,6344203.0,,
305,floating-point,14399,5723344.0,5723343.0,,
1258,camera,14288,7933974.0,7933973.0,,
3586,exception-handling,14261,4889886.0,4889885.0,,
2387,cryptography,14220,4889825.0,4889824.0,,
8404,onclick,14193,7050423.0,7050422.0,,
110634,terraform,14188,29088995.0,29088994.0,,
368,binary,14177,5329456.0,5329455.0,,
12147,duplicates,14163,9222817.0,9222816.0,,
84213,uicollectionview,14139,12523061.0,12523060.0,,
5746,insert,14103,6867027.0,6867026.0,,
6419,time-series,14099,6904754.0,6904753.0,,
261,ftp,14058,5094700.0,5094699.0,,
1201,routing,14032,5126912.0,5126911.0,,
1177,tabs,14024,5956792.0,5956791.0,,
111583,electron,14017,29929436.0,29929435.0,,
5584,opengl-es,13999,5329168.0,5329167.0,,
463,coldfusion,13984,3625252.0,3607120.0,,
21772,textview,13966,7257022.0,7257021.0,,
79573,google-drive-api,13947,10303873.0,10303872.0,,
1532,xsd,13918,5466698.0,5466697.0,,
658,upload,13904,8077660.0,8077659.0,,
66,navigation,13880,9678906.0,9678905.0,,
92746,anaconda,13822,17007954.0,17007953.0,,
2097,iterator,13811,5245581.0,5245580.0,,
94814,pyqt5,13770,18167843.0,18167842.0,,
2751,cuda,13747,4205015.0,4205014.0,,
488,console,13538,5134981.0,5134980.0,,
46879,xml-parsing,13534,7000624.0,7000623.0,,
126378,discord.py,13440,43946635.0,43946634.0,,
27969,rabbitmq,13427,5240700.0,5240699.0,,
1852,yaml,13417,3748661.0,3748660.0,,
938,linker,13388,5128169.0,5128168.0,,
42420,android-ndk,13373,5306116.0,5306115.0,,
15475,multiprocessing,13356,8339135.0,8339134.0,,
2780,localization,13351,5241141.0,5241140.0,,
2512,calendar,13305,6143675.0,6143674.0,,
78041,leaflet,13175,9642192.0,9642191.0,,
92859,sprite-kit,13173,17087791.0,17087790.0,,
5062,header,13145,8641279.0,8641278.0,,
108477,dockerfile,13143,27489659.0,27489658.0,,
105178,asp.net-core-mvc,13111,24625320.0,24625319.0,,
16268,json.net,13106,4906791.0,4906790.0,,
1987,operating-system,13102,5408896.0,5408895.0,,
10233,jquery-plugins,13090,5388174.0,5388173.0,,
64900,jasmine,13054,5663190.0,5663189.0,,
555,formatting,13050,8801319.0,8801318.0,,
8746,prolog,13021,3948737.0,3948736.0,,
450,macros,12985,5012833.0,5012832.0,,
1066,continuous-integration,12967,4889970.0,4889969.0,,
2833,drag-and-drop,12955,5652529.0,5652528.0,,
2177,timestamp,12954,5248540.0,5248539.0,,
118870,azure-functions,12939,36347154.0,36347153.0,,
13613,package,12896,9715925.0,9715924.0,,
9780,type-conversion,12876,9628476.0,9628475.0,,
178,crash,12853,6967482.0,6967481.0,,
19292,segmentation-fault,12837,5387913.0,5387912.0,,
10256,char,12795,9324171.0,9324170.0,,
76510,selenium-chromedriver,12781,8947561.0,8947560.0,,
1235,mfc,12763,3632741.0,3632740.0,,
76145,kivy,12762,8950779.0,8950778.0,,
105113,data.table,12721,24212280.0,24212279.0,,
23642,mockito,12700,5270381.0,5270380.0,,
35037,nosql,12690,4900079.0,4900078.0,,
42374,mariadb,12670,7293112.0,7293111.0,,
123095,visual-studio-2017,12659,40634042.0,40634041.0,,
2404,annotations,12655,5705335.0,5705334.0,,
99715,gulp,12633,21026104.0,21026103.0,,
2054,integer,12624,5642573.0,5642572.0,,
76578,amazon-dynamodb,12550,8940831.0,8940830.0,,
1467,attributes,12549,6489931.0,6489930.0,,
64818,libgdx,12530,7804865.0,7804864.0,,
1874,textbox,12507,5170161.0,5170160.0,,
94719,android-gradle-plugin,12498,19505653.0,19505652.0,,
24384,uiscrollview,12464,4931931.0,4931930.0,,
9013,environment-variables,12444,5677698.0,5677697.0,,
132090,flutter-layout,12395,56756258.0,56756257.0,,
1790,automated-tests,12368,7051065.0,7051064.0,,
1080,geometry,12365,7025387.0,7025386.0,,
1871,fortran,12363,3793300.0,3793299.0,,
31481,crystal-reports,12337,4886182.0,4886181.0,,
4956,centos,12336,5655282.0,5655281.0,,
357,xampp,12292,5722600.0,5722599.0,,
267,keyboard,12285,5449445.0,5449444.0,,
245,format,12275,8058534.0,8058533.0,,
1282,frontend,12217,5444104.0,5444103.0,,
53504,cors,12207,4889468.0,4889467.0,,
11215,event-handling,12197,5561103.0,5561102.0,,
231,db2,12188,5099503.0,5099502.0,,
115914,ionic2,12144,34337692.0,34337691.0,,
4587,mapreduce,12064,4894263.0,4894262.0,,
10580,geolocation,12061,5122649.0,5122648.0,,
3664,namespaces,12049,5135184.0,5135183.0,,
162,com,12049,4377329.0,4377328.0,,
1281,dependencies,12043,7298219.0,7298218.0,,
64956,android-edittext,12019,7258022.0,7258021.0,,
107329,windows-10,11937,26165990.0,26165989.0,,
2944,dialog,11922,8060865.0,8060864.0,,
43745,android-emulator,11907,5873108.0,5873107.0,,
152,lucene,11868,3625238.0,3607502.0,,
97726,plotly,11851,20056041.0,20056040.0,,
69721,ios5,11828,6256097.0,6256096.0,,
5579,webdriver,11814,4712731.0,4712730.0,,
2149,jvm,11771,5143787.0,5143786.0,,
1850,garbage-collection,11761,5124497.0,5124496.0,,
6610,xmlhttprequest,11757,5262766.0,5262765.0,,
125097,expo,11751,42637237.0,42637236.0,,
8403,rotation,11749,11017664.0,11017663.0,,
70310,html5-canvas,11713,6644444.0,6644443.0,,
982,timezone,11701,5828026.0,5828025.0,,
118285,jenkins-pipeline,11657,36022549.0,36022548.0,,
2280,arm,11656,3640808.0,3640807.0,,
25404,radio-button,11656,5769821.0,5769820.0,,
3496,numbers,11652,9652650.0,9652649.0,,
3946,listbox,11639,5604909.0,5604908.0,,
8470,set,11616,6462104.0,6462103.0,,
2290,doctrine,11610,3625031.0,3611645.0,,
5614,modal-dialog,11601,9717072.0,9717071.0,,
119830,firebase-cloud-messaging,11571,37312963.0,37312962.0,,
2900,smtp,11550,5144084.0,5144083.0,,
65778,sql-update,11521,5235873.0,5235872.0,,
3885,eclipse-plugin,11514,4972359.0,4972358.0,,
2348,subprocess,11501,8906236.0,8906235.0,,
39271,conditional-statements,11493,18297476.0,18297475.0,,
1817,frameworks,11486,5215746.0,5215745.0,,
70036,sequelize.js,11482,6363394.0,6363393.0,,
8073,wso2,11472,7237883.0,7237882.0,,
98290,sonarqube,11459,20199312.0,20199311.0,,
42676,http-headers,11457,5122584.0,5122583.0,,
125,compiler-construction,11454,3625236.0,3607487.0,,
25562,asp-classic,11442,5108129.0,5108128.0,,
523,grid,11401,6186129.0,6186128.0,,
4645,ldap,11370,5304695.0,5304694.0,,
3935,struts2,11364,3625087.0,3625086.0,,
82519,aggregation-framework,11362,12812044.0,12812043.0,,
69848,spring-data,11358,6294693.0,6294692.0,,
93769,protractor,11341,17546848.0,17546847.0,,
27758,uinavigationcontroller,11337,5284572.0,5284571.0,,
34305,sql-server-2008-r2,11326,6256356.0,6256355.0,,
6716,widget,11323,6142858.0,6142857.0,,
3716,serial-port,11284,5504425.0,5504424.0,,
3676,tuples,11283,5737545.0,5737544.0,,
12193,internationalization,11262,5108232.0,5108231.0,,
20711,switch-statement,11246,8412772.0,8412771.0,,
4584,initialization,11241,6962923.0,6962922.0,,
145598,microsoft-graph-api,11226,63240136.0,63240135.0,,
2847,rubygems,11205,5079589.0,5079588.0,,
21111,uibutton,11200,5284292.0,5284291.0,,
4705,return,11196,10068339.0,10068338.0,,
2848,boolean,11196,4913456.0,4913455.0,,
14062,apache-camel,11182,4956304.0,4956303.0,,
1533,delegates,11174,5182814.0,5182813.0,,
115,tags,11164,6575746.0,6575745.0,,
18283,fetch,11137,19919773.0,19919772.0,,
55188,qml,11134,5439208.0,5439207.0,,
11685,youtube-api,11097,7743270.0,7743269.0,,
34595,windows-7,11039,3676877.0,3676876.0,,
62770,nuget,11032,4981658.0,4981657.0,,
78060,google-play,11025,9592707.0,9592706.0,,
2681,network-programming,10996,6036318.0,6036317.0,,
77851,autolayout,10994,10127317.0,10127316.0,,
7315,jaxb,10986,3625130.0,3612371.0,,
100433,postman,10979,22582481.0,22582480.0,,
108669,chart.js,10977,27457003.0,27457002.0,,
1649,components,10967,7966567.0,7966566.0,,
78872,swagger,10905,9979727.0,9979726.0,,
5725,foreign-keys,10903,6546494.0,6546493.0,,
10193,find,10884,7065858.0,7065857.0,,
4330,copy,10871,7934241.0,7934240.0,,
11204,jqgrid,10857,3625151.0,3610184.0,,
77929,julia,10855,9967579.0,9967578.0,,
1962,gdb,10839,5309157.0,5309156.0,,
97192,java-stream,10833,23170886.0,23170885.0,,
56600,dom-events,10798,23318624.0,23318623.0,,
85897,entity-framework-6,10789,13394795.0,13394794.0,,
1011,base64,10747,7422548.0,7422547.0,,
72595,android-viewpager,10736,7716318.0,7716317.0,,
11094,dataset,10736,9056871.0,9056870.0,,
25902,uikit,10731,5241271.0,5241270.0,,
58299,ios4,10724,5304662.0,5304661.0,,
22606,uiwebview,10720,5286766.0,5286765.0,,
342,queue,10707,5780003.0,5780002.0,,
881,zip,10686,5029522.0,5029521.0,,
116275,azure-web-app-service,10671,52857237.0,52857236.0,,
7346,popup,10651,6606359.0,6606358.0,,
110,ide,10648,4915532.0,4915531.0,,
153,vb6,10646,3625239.0,3607228.0,,
2313,arguments,10607,9086562.0,9086561.0,,
26084,uiimageview,10606,5479979.0,5479978.0,,
6051,append,10599,9715862.0,9715861.0,,
2419,pivot,10584,4778349.0,4778348.0,,
78546,composer-php,10563,9826899.0,9826898.0,,
1090,stack,10474,5276946.0,5276945.0,,
1652,synchronization,10452,5314855.0,5314854.0,,
97,migration,10448,7982742.0,7982741.0,,
20194,cucumber,10429,4909393.0,4909392.0,,
220,passwords,10422,7065765.0,7065764.0,,
125772,ionic3,10405,43405431.0,43405430.0,,
63960,twig,10387,5705586.0,5705585.0,,
1704,latex,10353,3625328.0,3607770.0,,
2548,udp,10352,5598450.0,5598449.0,,
8661,jersey,10338,4973722.0,4973721.0,,
94770,angular-ui-router,10334,18136368.0,18136367.0,,
1796,command,10329,9652702.0,9652701.0,,
125271,nuxt.js,10314,42782596.0,42782595.0,,
14405,hover,10312,8422330.0,8422329.0,,
69665,windows-8,10309,6272153.0,6272152.0,,
980,gmail,10304,5772896.0,5772895.0,,
28949,cocos2d-iphone,10239,4932649.0,4932648.0,,
227,iteration,10229,8364364.0,8364363.0,,
8097,subquery,10221,6169743.0,6169742.0,,
1364,containers,10213,9733513.0,9733512.0,,
1372,gps,10212,5065630.0,5065629.0,,
1169,user-controls,10185,7933783.0,7933782.0,,
4747,g++,10111,5383856.0,5383855.0,,
78989,stripe-payments,10098,10742671.0,10742670.0,,
5223,constants,10011,5874953.0,5874952.0,,
74702,google-cloud-storage,10000,9236139.0,9236138.0,,
8125,range,9999,5012689.0,5012688.0,,
4520,wix,9985,3625325.0,3624423.0,,
729,ado.net,9953,5042312.0,5042311.0,,
552,mono,9952,3625259.0,3607237.0,,
14423,ssl-certificate,9951,6922374.0,6922373.0,,
236,embedded,9928,3625244.0,3607299.0,,
281,connection,9892,8907048.0,8907047.0,,
375,polymorphism,9875,5689310.0,5689309.0,,
119200,vue-component,9864,36771299.0,36771298.0,,
13139,jframe,9828,5628433.0,5628432.0,,
17376,django-admin,9823,6246254.0,6246253.0,,
48652,imageview,9812,7257053.0,7257052.0,,
7917,slider,9811,9696388.0,9696387.0,,
42922,drupal-7,9801,3754310.0,3754309.0,,
2936,compare,9795,11457045.0,11457044.0,,
57129,coffeescript,9759,4988289.0,4988288.0,,
9581,save,9754,11601802.0,11601801.0,,
1012,debian,9750,5639199.0,5639198.0,,
452,int,9718,8683108.0,8683107.0,,
1470,label,9717,4991287.0,4991286.0,,
7397,salesforce,9708,5920968.0,5920967.0,,
41325,sbt,9691,6253927.0,6253926.0,,
5996,localhost,9682,7189591.0,7189590.0,,
2051,authorization,9670,6423394.0,6423393.0,,
120585,c++17,9660,38047933.0,38047932.0,,
1380,phpunit,9655,3962712.0,3962711.0,,
5954,certificate,9646,6396182.0,6396181.0,,
46564,admob,9646,5473260.0,5473259.0,,
45272,local-storage,9644,4926390.0,4926389.0,,
109466,conv-neural-network,9588,32844607.0,32844606.0,,
804,java-native-interface,9535,4985098.0,4985097.0,,
16088,time-complexity,9533,5439924.0,5439923.0,,
10402,include,9522,8897478.0,8897477.0,,
45100,gson,9512,3625292.0,3625291.0,,
1301,iis-7,9501,5124505.0,5124504.0,,
119596,azure-pipelines,9478,41199517.0,41199516.0,,
83308,r-markdown,9461,12081208.0,12081207.0,,
2859,log4j,9455,5114552.0,5114551.0,,
10881,itext,9436,4543141.0,4543140.0,,
1597,location,9431,9801223.0,9801222.0,,
9287,web-crawler,9429,6053863.0,6053862.0,,
538,erlang,9417,3625258.0,3607505.0,,
10851,clang,9408,4923420.0,4923419.0,,
3898,bots,9402,7523177.0,7523176.0,,
5813,pipe,9387,6008145.0,6008144.0,,
2702,timeout,9386,5506741.0,5506740.0,,
84917,output,9386,12881397.0,12881396.0,,
51703,twilio,9370,4654717.0,4654716.0,,
8826,telerik,9368,5112367.0,5112366.0,,
45217,fullcalendar,9358,3627184.0,3627183.0,,
17533,storyboard,9352,7786810.0,7786809.0,,
110151,babeljs,9344,28635460.0,28635459.0,,
34297,apache-poi,9343,5506909.0,5506908.0,,
109248,ruby-on-rails-5,9323,28597921.0,28597920.0,,
104810,ios8,9317,24005595.0,24005594.0,,
1391,hex,9293,7830218.0,7830217.0,,
99,filesystems,9284,5378877.0,5378876.0,,
56975,cypher,9267,11722509.0,11722508.0,,
902,dojo,9263,3625270.0,3607512.0,,
1609,wsdl,9254,4636274.0,4636273.0,,
517,treeview,9242,5289633.0,5289632.0,,
128748,blazor,9236,48765496.0,48765495.0,,
7130,click,9205,6867137.0,6867136.0,,
4167,export,9202,9410066.0,9410065.0,,
1004,icons,9202,5717639.0,5717638.0,,
26711,uiimage,9198,5304879.0,5304878.0,,
4963,window,9190,9275216.0,9275215.0,,
39464,ckeditor,9189,5236539.0,5236538.0,,
852,resources,9148,5731220.0,5731219.0,,
1709,actionscript,9147,4688329.0,4688328.0,,
640,maps,9143,9679981.0,9679980.0,,
294,ip,9131,7743351.0,7743350.0,,
242,mapping,9115,8328440.0,8328439.0,,
4371,substring,9106,8332229.0,8332228.0,,
57894,observable,9098,23662031.0,23662030.0,,
1289,odbc,9097,5122638.0,5122637.0,,
80988,gruntjs,9094,11090739.0,11090738.0,,
22238,realm,9089,9034474.0,9034473.0,,
5350,key,9082,9779016.0,9779015.0,,
3981,runtime-error,9078,8365146.0,8365145.0,,
33380,in-app-purchase,9047,6264469.0,6264468.0,,
13829,thread-safety,9047,7454536.0,7454535.0,,
11878,elixir,9033,13489840.0,13489839.0,,
77741,cocoapods,9033,10278222.0,10278221.0,,
6050,concatenation,9032,9057868.0,9057867.0,,
1156,printf,9031,5283941.0,5283940.0,,
2939,resize,9031,8328386.0,8328385.0,,
2035,kernel,9007,3625029.0,3608380.0,,
6752,cross-browser,8998,5704688.0,5704687.0,,
5505,typo3,8976,4890332.0,4890331.0,,
118843,botframework,8969,36327660.0,36327659.0,,
6409,wordpress-theming,8956,5207008.0,5207007.0,,
9993,syntax-error,8956,7690280.0,7690279.0,,
115169,azure-sql-database,8954,33223448.0,33223447.0,,
88865,angularjs-scope,8949,14933350.0,14933349.0,,
126437,pandas-groupby,8946,45775670.0,45775669.0,,
3326,position,8939,9106144.0,9106143.0,,
11018,google-visualization,8902,5822304.0,5822303.0,,
73110,signalr,8897,7461385.0,7461384.0,,
76944,android-actionbar,8896,11208146.0,11208145.0,,
873,logic,8879,4123852.0,4123851.0,,
6554,imagemagick,8852,4991599.0,4991598.0,,
1873,styles,8850,7338756.0,7338755.0,,
7715,map,8849,6964971.0,6964970.0,,
9650,.net-4.0,8825,5059132.0,5059131.0,,
79450,bluetooth-lowenergy,8819,15068151.0,15068150.0,,
76,compression,8811,6110824.0,6110823.0,,
2596,windows-services,8802,4079477.0,4079476.0,,
3666,regression,8788,11703792.0,11703791.0,,
105747,amazon-elastic-beanstalk,8787,24799042.0,24799041.0,,
116,cloud,8777,4112372.0,4112371.0,,
321,malloc,8775,5277059.0,5277058.0,,
129763,nestjs,8765,47345770.0,47345769.0,,
12282,pattern-matching,8743,7545526.0,7545525.0,,
81106,ios6,8712,10986944.0,10986943.0,,
20674,jinja2,8708,4925701.0,4925700.0,,
135235,google-sheets-formula,8703,52921105.0,52921104.0,,
4804,escaping,8698,5912896.0,5912895.0,,
99284,seaborn,8690,20781618.0,20781617.0,,
72364,zend-framework2,8688,7160655.0,7160654.0,,
19717,jquery-selectors,8674,6307952.0,6307951.0,,
11225,command-line-interface,8662,21472871.0,21472870.0,,
7330,repository,8661,5615947.0,5615946.0,,
77446,webrtc,8639,11421754.0,11421753.0,,
72972,windows-runtime,8636,7415863.0,7415862.0,,
5482,pthreads,8614,5181020.0,5181019.0,,
1680,closures,8612,5654220.0,5654219.0,,
1914,windows-installer,8602,3625023.0,3625022.0,,
84825,google-oauth,8587,12828730.0,12828729.0,,
83519,thymeleaf,8584,12184593.0,12184592.0,,
8328,max,8579,12208146.0,12208145.0,,
4528,web-config,8577,5143707.0,5143706.0,,
66981,vagrant,8566,5310921.0,5310920.0,,
122009,tidyverse,8542,40329361.0,40329360.0,,
34063,internet-explorer-8,8529,5677598.0,5677597.0,,
3227,locking,8528,8472452.0,8472451.0,,
35343,sharepoint-2010,8521,5298817.0,5298816.0,,
93879,asp.net-identity,8513,17604700.0,17604699.0,,
6315,jtable,8493,5653059.0,5653058.0,,
9568,http-post,8490,6997398.0,6997397.0,,
47801,python-imaging-library,8488,13310630.0,13310629.0,,
5151,constraints,8476,10717792.0,10717791.0,,
115270,airflow,8474,33747333.0,33747332.0,,
112548,swift2,8472,30723574.0,30723573.0,,
67618,asp.net-mvc-2,8465,5622705.0,5622704.0,,
25219,uitextfield,8457,5479933.0,5479932.0,,
5992,global-variables,8446,9215455.0,9215454.0,,
8722,jasper-reports,8444,3751277.0,3751276.0,,
1243,applescript,8439,4908855.0,4908854.0,,
62083,ef-code-first,8428,5398757.0,5398756.0,,
45273,celery,8427,4443646.0,4443645.0,,
77559,qt5,8419,9371999.0,9371998.0,,
3952,blackberry,8419,4941135.0,4941134.0,,
2438,many-to-many,8397,5536741.0,5536740.0,,
7436,try-catch,8385,5344133.0,5344132.0,,
13710,mocha.js,8364,9143207.0,9143206.0,,
48664,pytest,8358,4738423.0,4738422.0,,
1733,state,8348,13673135.0,13673134.0,,
9132,alignment,8345,6063290.0,6063289.0,,
63110,google-chrome-devtools,8344,7137441.0,7137440.0,,
1024,singleton,8336,5251882.0,5251881.0,,
93557,build.gradle,8323,17439811.0,17439810.0,,
22279,video-streaming,8320,5167425.0,5167424.0,,
105412,material-design,8306,24445745.0,24445744.0,,
1208,controls,8288,7011132.0,7011131.0,,
82089,logstash,8288,11602576.0,11602575.0,,
1001,testng,8277,5760258.0,5760257.0,,
33,language-agnostic,8270,5197182.0,5197181.0,,
92541,polymer,8268,16903481.0,16903480.0,,
23954,broadcastreceiver,8259,8567625.0,8567624.0,,
106410,c++14,8250,25370858.0,25370857.0,,
106654,microservices,8233,25626440.0,25626439.0,,
5871,operator-overloading,8232,7178005.0,7178004.0,,
127,gtk,8209,5125644.0,5125643.0,,
95204,retrofit,8208,18405303.0,18405302.0,,
802,mercurial,8199,3625261.0,3607049.0,,
2755,gpu,8178,6781660.0,6781659.0,,
13407,match,8174,12045218.0,12045217.0,,
115806,snowflake-cloud-data-platform,8167,33599224.0,33599223.0,,
67718,office365,8149,5574560.0,5574559.0,,
81389,android-sqlite,8143,11118145.0,11118144.0,,
40255,hdfs,8125,5641240.0,5641239.0,,
10327,sh,8097,6952915.0,6952914.0,,
451,double,8095,5435813.0,5435812.0,,
10001,task,8062,8176974.0,8176973.0,,
15493,fragment,8053,5220994.0,5220993.0,,
51815,akka,8052,5480730.0,5480729.0,,
4126,tinymce,8029,3837681.0,3837680.0,,
115425,data-science,8020,33879329.0,33879328.0,,
1074,webserver,8009,7397479.0,7397478.0,,
125916,vuetify.js,8004,45603783.0,45603782.0,,
1283,client,7998,9652687.0,9652686.0,,
8337,bitbucket,7975,5783758.0,5783757.0,,
991,scheme,7965,4075134.0,4075133.0,,
674,markdown,7948,5319787.0,5319786.0,,
2125,overriding,7899,9301038.0,9301037.0,,
588,comparison,7883,5804501.0,5804500.0,,
37029,apple-push-notifications,7883,8077941.0,8077940.0,,
41895,spring-batch,7881,4979464.0,4979463.0,,
28998,jsx,7880,17684482.0,17684481.0,,
28129,app-store,7876,9835108.0,9835107.0,,
130544,angular6,7868,48189374.0,48189373.0,,
124822,react-navigation,7865,42551125.0,42551124.0,,
11764,left-join,7832,7019137.0,7019136.0,,
57,air,7828,4913302.0,4913301.0,,
9952,virtual-machine,7828,6521276.0,6521275.0,,
31186,tableview,7820,9766186.0,9766185.0,,
9511,out-of-memory,7812,17665094.0,17665093.0,,
79999,momentjs,7810,10464000.0,10463999.0,,
5876,apache2,7785,5953421.0,5953420.0,,
4469,data-visualization,7775,8572217.0,8572216.0,,
1731,cygwin,7772,4998057.0,4998056.0,,
128889,cypress,7772,46950436.0,46950435.0,,
49041,shopify,7764,6111012.0,6111011.0,,
3054,coding-style,7757,5197539.0,5197538.0,,
89537,amazon-redshift,7754,15304712.0,15304711.0,,
1669,themes,7746,7995627.0,7995626.0,,
10355,parameter-passing,7743,7497015.0,7497014.0,,
1086,refactoring,7740,3624991.0,3624990.0,,
393,usb,7729,4974852.0,4974851.0,,
102794,windows-phone-8.1,7717,22865520.0,22865519.0,,
62074,requirejs,7700,5229957.0,5229956.0,,
59916,media-queries,7700,8484064.0,8484063.0,,
6061,glassfish,7692,4946512.0,4946511.0,,
97787,asp.net-web-api2,7684,23005033.0,23005032.0,,
2493,full-text-search,7681,8104435.0,8104434.0,,
53669,html5-video,7681,5080963.0,5080962.0,,
21406,mule,7680,5636098.0,5636097.0,,
773,seo,7669,4044686.0,4044685.0,,
459,rss,7663,4998411.0,4998410.0,,
4249,aggregate,7641,8339519.0,8339518.0,,
6957,glsl,7627,4651776.0,4651775.0,,
89007,angularjs-ng-repeat,7627,15262795.0,15262794.0,,
